11;0.0524841;Thr=1 Blk=256
11;0.0525078;Thr=1 Blk=256
11;0.0522395;Thr=1 Blk=256
11;0.0525055;Thr=1 Blk=256
11;0.0520886;Thr=1 Blk=256
11;0.0404588;Thr=2 Blk=256
11;0.0410867;Thr=2 Blk=256
11;0.0417953;Thr=2 Blk=256
11;0.0418053;Thr=2 Blk=256
11;0.0422313;Thr=2 Blk=256
11;0.0215188;Thr=4 Blk=256
11;0.0208371;Thr=4 Blk=256
11;0.0212764;Thr=4 Blk=256
11;0.0215778;Thr=4 Blk=256
11;0.0216649;Thr=4 Blk=256
11;0.0112203;Thr=8 Blk=256
11;0.0111495;Thr=8 Blk=256
11;0.0188793;Thr=8 Blk=256
11;0.0126193;Thr=8 Blk=256
11;0.0125005;Thr=8 Blk=256
11;0.00659917;Thr=16 Blk=256
11;0.00673147;Thr=16 Blk=256
11;0.00709794;Thr=16 Blk=256
11;0.00701985;Thr=16 Blk=256
11;0.00691341;Thr=16 Blk=256
11;0.00370506;Thr=32 Blk=256
11;0.00381498;Thr=32 Blk=256
11;0.00384705;Thr=32 Blk=256
11;0.00360142;Thr=32 Blk=256
11;0.00391358;Thr=32 Blk=256
11;0.00227987;Thr=64 Blk=256
11;0.00250478;Thr=64 Blk=256
11;0.00232835;Thr=64 Blk=256
11;0.00228198;Thr=64 Blk=256
11;0.00229407;Thr=64 Blk=256
11;0.00946321;Thr=96 Blk=256
11;0.0052663;Thr=96 Blk=256
11;0.00510781;Thr=96 Blk=256
11;0.00232079;Thr=96 Blk=256
11;0.00236366;Thr=96 Blk=256
12;0.285515;Thr=1 Blk=256
12;0.283284;Thr=1 Blk=256
12;0.281964;Thr=1 Blk=256
12;0.298718;Thr=1 Blk=256
12;0.28147;Thr=1 Blk=256
12;0.174623;Thr=2 Blk=256
12;0.179486;Thr=2 Blk=256
12;0.181815;Thr=2 Blk=256
12;0.196277;Thr=2 Blk=256
12;0.181769;Thr=2 Blk=256
12;0.0938481;Thr=4 Blk=256
12;0.0910786;Thr=4 Blk=256
12;0.0934214;Thr=4 Blk=256
12;0.0951624;Thr=4 Blk=256
12;0.107996;Thr=4 Blk=256
12;0.0559664;Thr=8 Blk=256
12;0.0562037;Thr=8 Blk=256
12;0.0563705;Thr=8 Blk=256
12;0.0563809;Thr=8 Blk=256
12;0.0564659;Thr=8 Blk=256
12;0.0342701;Thr=16 Blk=256
12;0.0286505;Thr=16 Blk=256
12;0.028626;Thr=16 Blk=256
12;0.0360773;Thr=16 Blk=256
12;0.0288278;Thr=16 Blk=256
12;0.0145545;Thr=32 Blk=256
12;0.0148917;Thr=32 Blk=256
12;0.0146282;Thr=32 Blk=256
12;0.0146719;Thr=32 Blk=256
12;0.0204133;Thr=32 Blk=256
12;0.00762407;Thr=64 Blk=256
12;0.00753544;Thr=64 Blk=256
12;0.00734079;Thr=64 Blk=256
12;0.00760303;Thr=64 Blk=256
12;0.00752385;Thr=64 Blk=256
12;0.0208542;Thr=96 Blk=256
12;0.0136762;Thr=96 Blk=256
12;0.0110607;Thr=96 Blk=256
12;0.00657754;Thr=96 Blk=256
12;0.00642406;Thr=96 Blk=256
4;3.87058e-06;Thr=1 Blk=256
4;1.35712e-05;Thr=1 Blk=256
4;1.33514e-05;Thr=1 Blk=256
4;1.33831e-05;Thr=1 Blk=256
4;1.32006e-05;Thr=1 Blk=256
4;8.31299e-06;Thr=2 Blk=256
4;1.69706e-05;Thr=2 Blk=256
4;1.52308e-05;Thr=2 Blk=256
4;1.55643e-05;Thr=2 Blk=256
4;1.53575e-05;Thr=2 Blk=256
4;9.0301e-06;Thr=4 Blk=256
4;6.38142e-06;Thr=4 Blk=256
4;5.69969e-06;Thr=4 Blk=256
4;1.56332e-05;Thr=4 Blk=256
4;1.65533e-05;Thr=4 Blk=256
4;1.68774e-05;Thr=8 Blk=256
4;6.52671e-06;Thr=8 Blk=256
4;6.30133e-06;Thr=8 Blk=256
4;6.5323e-06;Thr=8 Blk=256
4;7.58655e-06;Thr=8 Blk=256
4;1.53724e-05;Thr=16 Blk=256
4;8.65199e-06;Thr=16 Blk=256
4;8.38004e-06;Thr=16 Blk=256
4;8.08015e-06;Thr=16 Blk=256
4;7.72439e-06;Thr=16 Blk=256
4;1.39438e-05;Thr=32 Blk=256
4;1.23456e-05;Thr=32 Blk=256
4;1.11721e-05;Thr=32 Blk=256
4;1.18893e-05;Thr=32 Blk=256
4;1.16955e-05;Thr=32 Blk=256
4;2.06921e-05;Thr=64 Blk=256
4;2.73436e-05;Thr=64 Blk=256
4;1.87624e-05;Thr=64 Blk=256
4;1.8511e-05;Thr=64 Blk=256
4;1.66968e-05;Thr=64 Blk=256
4;0.00948675;Thr=96 Blk=256
4;0.00890539;Thr=96 Blk=256
4;0.00904517;Thr=96 Blk=256
4;0.00900975;Thr=96 Blk=256
4;3.7346e-05;Thr=96 Blk=256
5;4.22616e-05;Thr=1 Blk=256
5;4.29489e-05;Thr=1 Blk=256
5;4.24813e-05;Thr=1 Blk=256
5;4.27943e-05;Thr=1 Blk=256
5;4.21759e-05;Thr=1 Blk=256
5;1.75256e-05;Thr=2 Blk=256
5;1.46516e-05;Thr=2 Blk=256
5;4.41018e-05;Thr=2 Blk=256
5;5.67697e-05;Thr=2 Blk=256
5;4.44297e-05;Thr=2 Blk=256
5;4.71864e-05;Thr=4 Blk=256
5;4.45787e-05;Thr=4 Blk=256
5;4.47985e-05;Thr=4 Blk=256
5;4.44334e-05;Thr=4 Blk=256
5;4.21572e-05;Thr=4 Blk=256
5;4.70467e-05;Thr=8 Blk=256
5;1.47205e-05;Thr=8 Blk=256
5;1.55345e-05;Thr=8 Blk=256
5;1.48732e-05;Thr=8 Blk=256
5;1.46255e-05;Thr=8 Blk=256
5;1.9446e-05;Thr=16 Blk=256
5;1.7887e-05;Thr=16 Blk=256
5;1.65422e-05;Thr=16 Blk=256
5;1.61901e-05;Thr=16 Blk=256
5;1.6354e-05;Thr=16 Blk=256
5;2.34824e-05;Thr=32 Blk=256
5;1.99098e-05;Thr=32 Blk=256
5;1.83787e-05;Thr=32 Blk=256
5;1.84383e-05;Thr=32 Blk=256
5;1.81813e-05;Thr=32 Blk=256
5;2.58479e-05;Thr=64 Blk=256
5;2.68258e-05;Thr=64 Blk=256
5;2.43168e-05;Thr=64 Blk=256
5;3.21399e-05;Thr=64 Blk=256
5;2.61571e-05;Thr=64 Blk=256
5;0.00949074;Thr=96 Blk=256
5;0.000663171;Thr=96 Blk=256
5;4.06858e-05;Thr=96 Blk=256
5;3.15718e-05;Thr=96 Blk=256
5;2.87481e-05;Thr=96 Blk=256
6;5.22397e-05;Thr=1 Blk=256
6;5.20479e-05;Thr=1 Blk=256
6;0.000102397;Thr=1 Blk=256
6;0.000155801;Thr=1 Blk=256
6;0.000155862;Thr=1 Blk=256
6;5.004e-05;Thr=2 Blk=256
6;5.90011e-05;Thr=2 Blk=256
6;4.87641e-05;Thr=2 Blk=256
6;4.8792e-05;Thr=2 Blk=256
6;4.96525e-05;Thr=2 Blk=256
6;0.000152033;Thr=4 Blk=256
6;0.000160698;Thr=4 Blk=256
6;9.24021e-05;Thr=4 Blk=256
6;4.85536e-05;Thr=4 Blk=256
6;4.88777e-05;Thr=4 Blk=256
6;0.000160385;Thr=8 Blk=256
6;4.84698e-05;Thr=8 Blk=256
6;4.8602e-05;Thr=8 Blk=256
6;4.84567e-05;Thr=8 Blk=256
6;4.81363e-05;Thr=8 Blk=256
6;5.1558e-05;Thr=16 Blk=256
6;5.23794e-05;Thr=16 Blk=256
6;5.26085e-05;Thr=16 Blk=256
6;5.16567e-05;Thr=16 Blk=256
6;5.16362e-05;Thr=16 Blk=256
6;5.46239e-05;Thr=32 Blk=256
6;5.41378e-05;Thr=32 Blk=256
6;5.48139e-05;Thr=32 Blk=256
6;6.21527e-05;Thr=32 Blk=256
6;5.4488e-05;Thr=32 Blk=256
6;6.17467e-05;Thr=64 Blk=256
6;6.12177e-05;Thr=64 Blk=256
6;6.11395e-05;Thr=64 Blk=256
6;6.02137e-05;Thr=64 Blk=256
6;5.98468e-05;Thr=64 Blk=256
6;9.09027e-05;Thr=96 Blk=256
6;6.91172e-05;Thr=96 Blk=256
6;7.25817e-05;Thr=96 Blk=256
6;7.10338e-05;Thr=96 Blk=256
6;6.9648e-05;Thr=96 Blk=256
7;0.000183206;Thr=1 Blk=256
7;0.000187533;Thr=1 Blk=256
7;0.000183161;Thr=1 Blk=256
7;0.000182772;Thr=1 Blk=256
7;0.000198811;Thr=1 Blk=256
7;0.000179058;Thr=2 Blk=256
7;0.000616416;Thr=2 Blk=256
7;0.00045288;Thr=2 Blk=256
7;0.000175558;Thr=2 Blk=256
7;0.000616543;Thr=2 Blk=256
7;0.00017962;Thr=4 Blk=256
7;0.000615045;Thr=4 Blk=256
7;0.000617443;Thr=4 Blk=256
7;0.000526868;Thr=4 Blk=256
7;0.000170847;Thr=4 Blk=256
7;0.000183592;Thr=8 Blk=256
7;0.000181166;Thr=8 Blk=256
7;0.000180218;Thr=8 Blk=256
7;0.000181306;Thr=8 Blk=256
7;0.000180937;Thr=8 Blk=256
7;0.000189304;Thr=16 Blk=256
7;0.000186849;Thr=16 Blk=256
7;0.000187032;Thr=16 Blk=256
7;0.000188231;Thr=16 Blk=256
7;0.000188291;Thr=16 Blk=256
7;0.000193251;Thr=32 Blk=256
7;0.000190724;Thr=32 Blk=256
7;0.000195146;Thr=32 Blk=256
7;0.000189461;Thr=32 Blk=256
7;0.000188626;Thr=32 Blk=256
7;0.000204878;Thr=64 Blk=256
7;0.000202894;Thr=64 Blk=256
7;0.000216302;Thr=64 Blk=256
7;0.000201916;Thr=64 Blk=256
7;0.000200897;Thr=64 Blk=256
7;0.00947459;Thr=96 Blk=256
7;0.0088999;Thr=96 Blk=256
7;0.000232391;Thr=96 Blk=256
7;0.000220831;Thr=96 Blk=256
7;0.000219334;Thr=96 Blk=256
8;0.000710838;Thr=1 Blk=256
8;0.00107463;Thr=1 Blk=256
8;0.000972211;Thr=1 Blk=256
8;0.000997227;Thr=1 Blk=256
8;0.000863248;Thr=1 Blk=256
8;0.000707507;Thr=2 Blk=256
8;0.00123863;Thr=2 Blk=256
8;0.000676407;Thr=2 Blk=256
8;0.000803724;Thr=2 Blk=256
8;0.00123295;Thr=2 Blk=256
8;0.000696575;Thr=4 Blk=256
8;0.0016293;Thr=4 Blk=256
8;0.00109951;Thr=4 Blk=256
8;0.00156825;Thr=4 Blk=256
8;0.00109658;Thr=4 Blk=256
8;0.000729447;Thr=8 Blk=256
8;0.000712115;Thr=8 Blk=256
8;0.000717213;Thr=8 Blk=256
8;0.000716832;Thr=8 Blk=256
8;0.000709448;Thr=8 Blk=256
8;0.000751009;Thr=16 Blk=256
8;0.000743974;Thr=16 Blk=256
8;0.000741629;Thr=16 Blk=256
8;0.000740005;Thr=16 Blk=256
8;0.000740118;Thr=16 Blk=256
8;0.000767434;Thr=32 Blk=256
8;0.000748824;Thr=32 Blk=256
8;0.000749312;Thr=32 Blk=256
8;0.000745982;Thr=32 Blk=256
8;0.000737067;Thr=32 Blk=256
8;0.000798229;Thr=64 Blk=256
8;0.000765776;Thr=64 Blk=256
8;0.000780802;Thr=64 Blk=256
8;0.000776747;Thr=64 Blk=256
8;0.000777828;Thr=64 Blk=256
8;0.00949069;Thr=96 Blk=256
8;0.00842698;Thr=96 Blk=256
8;0.00848201;Thr=96 Blk=256
8;0.00847792;Thr=96 Blk=256
8;0.00852728;Thr=96 Blk=256
9;0.00294174;Thr=1 Blk=256
9;0.00295002;Thr=1 Blk=256
9;0.00295012;Thr=1 Blk=256
9;0.00295023;Thr=1 Blk=256
9;0.00294955;Thr=1 Blk=256
9;0.00242849;Thr=2 Blk=256
9;0.00243324;Thr=2 Blk=256
9;0.00240529;Thr=2 Blk=256
9;0.00239492;Thr=2 Blk=256
9;0.00240204;Thr=2 Blk=256
9;0.00127873;Thr=4 Blk=256
9;0.00132523;Thr=4 Blk=256
9;0.00130072;Thr=4 Blk=256
9;0.00131363;Thr=4 Blk=256
9;0.00151338;Thr=4 Blk=256
9;0.0012691;Thr=8 Blk=256
9;0.0012953;Thr=8 Blk=256
9;0.00128851;Thr=8 Blk=256
9;0.0012997;Thr=8 Blk=256
9;0.00129254;Thr=8 Blk=256
9;0.00129072;Thr=16 Blk=256
9;0.00133972;Thr=16 Blk=256
9;0.00133819;Thr=16 Blk=256
9;0.00134101;Thr=16 Blk=256
9;0.00134043;Thr=16 Blk=256
9;0.00133599;Thr=32 Blk=256
9;0.00135554;Thr=32 Blk=256
9;0.0013671;Thr=32 Blk=256
9;0.00136028;Thr=32 Blk=256
9;0.00136018;Thr=32 Blk=256
9;0.00134136;Thr=64 Blk=256
9;0.00134853;Thr=64 Blk=256
9;0.00136442;Thr=64 Blk=256
9;0.00138147;Thr=64 Blk=256
9;0.00135325;Thr=64 Blk=256
9;0.00947728;Thr=96 Blk=256
9;0.00602971;Thr=96 Blk=256
9;0.0047525;Thr=96 Blk=256
9;0.00287387;Thr=96 Blk=256
9;0.00144558;Thr=96 Blk=256
10;0.0120612;Thr=1 Blk=256
10;0.0126672;Thr=1 Blk=256
10;0.0127328;Thr=1 Blk=256
10;0.0125031;Thr=1 Blk=256
10;0.0128455;Thr=1 Blk=256
10;0.0101195;Thr=2 Blk=256
10;0.0104688;Thr=2 Blk=256
10;0.0103376;Thr=2 Blk=256
10;0.0101721;Thr=2 Blk=256
10;0.0100563;Thr=2 Blk=256
10;0.00558589;Thr=4 Blk=256
10;0.00571074;Thr=4 Blk=256
10;0.0053816;Thr=4 Blk=256
10;0.00542271;Thr=4 Blk=256
10;0.0057093;Thr=4 Blk=256
10;0.00258866;Thr=8 Blk=256
10;0.00323148;Thr=8 Blk=256
10;0.00312448;Thr=8 Blk=256
10;0.00332585;Thr=8 Blk=256
10;0.00320747;Thr=8 Blk=256
10;0.00138515;Thr=16 Blk=256
10;0.00208786;Thr=16 Blk=256
10;0.00212738;Thr=16 Blk=256
10;0.00167711;Thr=16 Blk=256
10;0.00183174;Thr=16 Blk=256
10;0.00137571;Thr=32 Blk=256
10;0.00182446;Thr=32 Blk=256
10;0.00194762;Thr=32 Blk=256
10;0.00183241;Thr=32 Blk=256
10;0.00171235;Thr=32 Blk=256
10;0.00214973;Thr=64 Blk=256
10;0.0021325;Thr=64 Blk=256
10;0.00222808;Thr=64 Blk=256
10;0.00197983;Thr=64 Blk=256
10;0.00204217;Thr=64 Blk=256
10;0.00198017;Thr=96 Blk=256
10;0.00215185;Thr=96 Blk=256
10;0.00235999;Thr=96 Blk=256
10;0.00207422;Thr=96 Blk=256
10;0.00245538;Thr=96 Blk=256
11;0.0531023;Thr=1 Blk=256
11;0.0528673;Thr=1 Blk=256
11;0.053297;Thr=1 Blk=256
11;0.0530495;Thr=1 Blk=256
11;0.052712;Thr=1 Blk=256
11;0.0405068;Thr=2 Blk=256
11;0.0412501;Thr=2 Blk=256
11;0.0423591;Thr=2 Blk=256
11;0.0421783;Thr=2 Blk=256
11;0.0420871;Thr=2 Blk=256
11;0.0215897;Thr=4 Blk=256
11;0.021211;Thr=4 Blk=256
11;0.0213712;Thr=4 Blk=256
11;0.021387;Thr=4 Blk=256
11;0.0226625;Thr=4 Blk=256
11;0.0112968;Thr=8 Blk=256
11;0.011131;Thr=8 Blk=256
11;0.0113393;Thr=8 Blk=256
11;0.0292958;Thr=8 Blk=256
11;0.0124934;Thr=8 Blk=256
11;0.00689135;Thr=16 Blk=256
11;0.00725393;Thr=16 Blk=256
11;0.00729711;Thr=16 Blk=256
11;0.00707049;Thr=16 Blk=256
11;0.00700544;Thr=16 Blk=256
11;0.00391115;Thr=32 Blk=256
11;0.00398945;Thr=32 Blk=256
11;0.00388161;Thr=32 Blk=256
11;0.00383497;Thr=32 Blk=256
11;0.00403831;Thr=32 Blk=256
11;0.00213986;Thr=64 Blk=256
11;0.00227199;Thr=64 Blk=256
11;0.00227472;Thr=64 Blk=256
11;0.00213338;Thr=64 Blk=256
11;0.00235439;Thr=64 Blk=256
11;0.0114895;Thr=96 Blk=256
11;0.00700789;Thr=96 Blk=256
11;0.00684856;Thr=96 Blk=256
11;0.00727953;Thr=96 Blk=256
11;0.00726322;Thr=96 Blk=256
12;0.286932;Thr=1 Blk=256
12;0.283381;Thr=1 Blk=256
12;0.282759;Thr=1 Blk=256
12;0.295442;Thr=1 Blk=256
12;0.281747;Thr=1 Blk=256
12;0.176763;Thr=2 Blk=256
12;0.182722;Thr=2 Blk=256
12;0.184656;Thr=2 Blk=256
12;0.205054;Thr=2 Blk=256
12;0.184211;Thr=2 Blk=256
12;0.0941894;Thr=4 Blk=256
12;0.099637;Thr=4 Blk=256
12;0.0955725;Thr=4 Blk=256
12;0.0964338;Thr=4 Blk=256
12;0.0984485;Thr=4 Blk=256
12;0.0595215;Thr=8 Blk=256
12;0.055519;Thr=8 Blk=256
12;0.0552628;Thr=8 Blk=256
12;0.0702751;Thr=8 Blk=256
12;0.05612;Thr=8 Blk=256
12;0.0351325;Thr=16 Blk=256
12;0.0252821;Thr=16 Blk=256
12;0.0337532;Thr=16 Blk=256
12;0.0284757;Thr=16 Blk=256
12;0.028178;Thr=16 Blk=256
12;0.0279834;Thr=32 Blk=256
12;0.024096;Thr=32 Blk=256
12;0.014439;Thr=32 Blk=256
12;0.0146427;Thr=32 Blk=256
12;0.014466;Thr=32 Blk=256
12;0.0219292;Thr=64 Blk=256
12;0.00770217;Thr=64 Blk=256
12;0.00767529;Thr=64 Blk=256
12;0.00785099;Thr=64 Blk=256
12;0.00784797;Thr=64 Blk=256
12;0.0189001;Thr=96 Blk=256
12;0.0109495;Thr=96 Blk=256
12;0.0120829;Thr=96 Blk=256
12;0.0124322;Thr=96 Blk=256
12;0.0129132;Thr=96 Blk=256
